Gender,N,average_tolerance,minimum_tolerance,average_tolerance_ideoadj,minimum_tolerance_ideoadj
Men,24423,44.6,35.9,44.1,35.7
Women,40826,33.0,22.2,33.4,24.1
Nonbinary,2434,42.0,24.9,42.1,28.4
